# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::graphFetch::execution::alloyConfig	(includeType:meta::pure::metamodel::type::Boolean[1], includeEnumType:meta::pure::metamodel::type::Boolean[1], removePropertiesWithNullValues:meta::pure::metamodel::type::Boolean[1], removePropertiesWithEmptySets:meta::pure::metamodel::type::Boolean[1], includeObjectReference:meta::pure::metamodel::type::Boolean[1]):meta::pure::graphFetch::execution::AlloySerializationConfig[1]	ALLOY_CONFIG__5	FAMILY	NativeFn.ResolverForm	
meta::pure::graphFetch::execution::alloyConfig	(includeType:meta::pure::metamodel::type::Boolean[1], includeEnumType:meta::pure::metamodel::type::Boolean[1], removePropertiesWithNullValues:meta::pure::metamodel::type::Boolean[1], removePropertiesWithEmptySets:meta::pure::metamodel::type::Boolean[1], typeString:meta::pure::metamodel::type::String[1], fullyQualifiedTypePath:meta::pure::metamodel::type::Boolean[1]):meta::pure::graphFetch::execution::AlloySerializationConfig[1]	ALLOY_CONFIG__6	FAMILY	NativeFn.ResolverForm	
meta::pure::graphFetch::execution::alloyConfig	(includeType:meta::pure::metamodel::type::Boolean[1], includeEnumType:meta::pure::metamodel::type::Boolean[1], removePropertiesWithNullValues:meta::pure::metamodel::type::Boolean[1], removePropertiesWithEmptySets:meta::pure::metamodel::type::Boolean[1], typeString:meta::pure::metamodel::type::String[1], fullyQualifiedTypePath:meta::pure::metamodel::type::Boolean[1], includeObjectReference:meta::pure::metamodel::type::Boolean[1]):meta::pure::graphFetch::execution::AlloySerializationConfig[1]	ALLOY_CONFIG__7	FAMILY	NativeFn.ResolverForm	
meta::pure::graphFetch::execution::graphFetch	<T>(collection:T[*], graphFetchTree:meta::pure::graphFetch::RootGraphFetchTree<T>[1]):T[*]	GRAPH_FETCH__T_MANY__ROOT_GRAPH_FETCH_TREE_1	CORE_FN	CoreFn.GRAPH_FETCH	
meta::pure::graphFetch::execution::graphFetch	<T>(collection:T[*], graphFetchTree:meta::pure::graphFetch::RootGraphFetchTree<T>[1], batchSize:meta::pure::metamodel::type::Integer[1]):T[*]	GRAPH_FETCH__T_MANY__ROOT_GRAPH_FETCH_TREE_1__INTEGER_1	CORE_FN	CoreFn.GRAPH_FETCH	
meta::pure::graphFetch::execution::graphFetchChecked	<T>(collection:T[*], graphFetchTree:meta::pure::graphFetch::RootGraphFetchTree<T>[1]):meta::pure::dataQuality::Checked<T>[*]	GRAPH_FETCH_CHECKED__T_MANY__ROOT_GRAPH_FETCH_TREE_1	CORE_FN	CoreFn.GRAPH_FETCH_CHECKED	
meta::pure::graphFetch::execution::graphFetchChecked	<T>(collection:T[*], graphFetchTree:meta::pure::graphFetch::RootGraphFetchTree<T>[1], batchSize:meta::pure::metamodel::type::Integer[1]):meta::pure::dataQuality::Checked<T>[*]	GRAPH_FETCH_CHECKED__T_MANY__ROOT_GRAPH_FETCH_TREE_1__INTEGER_1	CORE_FN	CoreFn.GRAPH_FETCH_CHECKED	
meta::pure::graphFetch::execution::serialize	<T>(collection:T[*], graphFetchTree:meta::pure::graphFetch::RootGraphFetchTree<T>[1]):meta::pure::metamodel::type::String[1]	SERIALIZE__T_MANY__ROOT_GRAPH_FETCH_TREE_1	CORE_FN	CoreFn.SERIALIZE	
meta::pure::graphFetch::execution::serialize	<T>(collection:T[*], graphFetchTree:meta::pure::graphFetch::RootGraphFetchTree<T>[1], config:meta::pure::graphFetch::execution::AlloySerializationConfig[1]):meta::pure::metamodel::type::String[1]	SERIALIZE__T_MANY__ROOT_GRAPH_FETCH_TREE_1__CONFIG_1	CORE_FN	CoreFn.SERIALIZE	
meta::pure::lineage::scanColumns::scanColumns	(p:meta::pure::lineage::scanProperties::propertyTree::PropertyPathTree[1], m:meta::pure::mapping::Mapping[1]):meta::pure::lineage::scanColumns::ColumnWithContext[*]	SCAN_COLUMNS__2	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::lineage::scanProperties::propertyTree::buildPropertyTree	(properyLists:meta::pure::functions::collection::List<meta::pure::lineage::scanProperties::PropertyPathNode>[*]):meta::pure::lineage::scanProperties::propertyTree::PropertyPathTree[1]	BUILD_PROPERTY_TREE__LISTS	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::lineage::scanProperties::scanProperties	(vs:meta::pure::metamodel::valuespecification::ValueSpecification[1], list:meta::pure::functions::collection::List<meta::pure::lineage::scanProperties::PropertyPathNode>[1], processed:meta::pure::metamodel::function::Function<meta::pure::metamodel::type::Any>[*], vars:meta::pure::functions::collection::Map<meta::pure::metamodel::type::String,meta::pure::functions::collection::List<meta::pure::lineage::scanProperties::PropertyPathNode>>[0..1]):meta::pure::lineage::scanProperties::Res[0..1]	SCAN_PROPERTIES__4	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::lineage::scanRelations::scanRelations	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], m:meta::pure::mapping::Mapping[1], extensions:meta::pure::extension::Extension[*]):meta::pure::lineage::scanRelations::RelationTree[1]	SCAN_RELATIONS__FUNCTION_DEFINITION_1__MAPPING_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::lineage::scanRelations::scanRelations	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], m:meta::pure::mapping::Mapping[1], r:meta::core::runtime::Runtime[1], extensions:meta::pure::extension::Extension[*]):meta::pure::lineage::scanRelations::RelationTree[1]	SCAN_RELATIONS__FUNCTION_DEFINITION_1__MAPPING_1__RUNTIME_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::mapping::from	<T|m>(func:meta::pure::metamodel::function::FunctionDefinition<{->T[m]}>[1], packageableRuntime:meta::pure::runtime::PackageableRuntime[1]):T[m]	FROM__FN_1__PACKAGEABLE_RUNTIME_1	CORE_FN	CoreFn.FROM	
meta::pure::mapping::from	<T|m>(func:meta::pure::metamodel::function::FunctionDefinition<{->T[m]}>[1], runtime:meta::core::runtime::Runtime[1]):T[m]	FROM__FN_1__RUNTIME_1	CORE_FN	CoreFn.FROM	
meta::pure::mapping::from	<T|m>(t:T[m], m:meta::pure::mapping::Mapping[1], packageableRuntime:meta::pure::runtime::PackageableRuntime[1]):T[m]	FROM__T_m__MAPPING_1__PACKAGEABLE_RUNTIME_1	CORE_FN	CoreFn.FROM	
meta::pure::mapping::from	<T|m>(t:T[m], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1]):T[m]	FROM__T_m__MAPPING_1__RUNTIME_1	CORE_FN	CoreFn.FROM	
meta::pure::mapping::from	<T|m>(t:T[m], packageableRuntime:meta::pure::runtime::PackageableRuntime[1]):T[m]	FROM__T_m__PACKAGEABLE_RUNTIME_1	CORE_FN	CoreFn.FROM	
meta::pure::mapping::from	<T|m>(t:T[m], runtime:meta::core::runtime::Runtime[1]):T[m]	FROM__T_m__RUNTIME_1	CORE_FN	CoreFn.FROM	
meta::pure::mapping::withChainedMappings	<T|m>(t:T[m], m:meta::pure::mapping::Mapping[*]):T[m]	WITH_CHAINED_MAPPINGS	FAMILY	NativeFn.ResolverForm	PlatformTypes
meta::pure::mapping::withMapping	<T|m>(t:T[m], m:meta::pure::mapping::Mapping[1]):T[m]	WITH_MAPPING	FAMILY	NativeFn.ResolverForm	
meta::pure::metamodel::relation::newTDSRelationAccessor	<T>(tds:meta::pure::metamodel::relation::TDS<T>[1]):meta::pure::metamodel::relation::TDSRelationAccessor<T>[1]	NEW_TDS_RELATION_ACCESSOR__TDS_1	CORE_FN	CoreFn.SELECT	
meta::pure::router::execute	<T|m>(f:meta::pure::metamodel::function::FunctionDefinition<{->T[m]}>[1], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], extensions:meta::pure::extension::Extension[*], debug:meta::pure::tools::DebugContext[1]):meta::pure::mapping::Result<T>[1]	ROUTER_EXECUTE__FN_1__MAPPING_1__RUNTIME_1__EXTENSION_MANY__DEBUG_CONTEXT_1	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::router::execute	<T|y>(f:meta::pure::metamodel::function::FunctionDefinition<{->T[y]}>[1], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], exeCtx:meta::pure::runtime::ExecutionContext[1], extensions:meta::pure::extension::Extension[*]):meta::pure::mapping::Result<T>[1]	ROUTER_EXECUTE__FN_1__MAPPING_1__RUNTIME_1__EXECUTION_CONTEXT_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	ExecuteChainAssembly;PlatformTypes;Typer
meta::pure::router::execute	<T|y>(f:meta::pure::metamodel::function::FunctionDefinition<{->T[y]}>[1], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], extensions:meta::pure::extension::Extension[*]):meta::pure::mapping::Result<T>[1]	ROUTER_EXECUTE__FN_1__MAPPING_1__RUNTIME_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::router::preeval::preval	<T>(f:meta::pure::metamodel::function::FunctionDefinition<T>[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::function::FunctionDefinition<T>[1]	PREVAL__FUNCTION_DEFINITION_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::router::preeval::preval	<T>(f:meta::pure::metamodel::function::FunctionDefinition<T>[1], extensions:meta::pure::extension::Extension[*], debug:meta::pure::tools::DebugContext[1]):meta::pure::metamodel::function::FunctionDefinition<T>[1]	PREVAL__FUNCTION_DEFINITION_1__EXTENSION_MANY__DEBUG_CONTEXT_1	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::tds::asc	(column:meta::pure::metamodel::type::String[1]):meta::pure::tds::SortInformation[1]	ASC__STRING_1	CORE_FN	CoreFn.ASC	
meta::pure::tds::desc	(column:meta::pure::metamodel::type::String[1]):meta::pure::tds::SortInformation[1]	DESC__STRING_1	CORE_FN	CoreFn.DESC	
meta::pure::tds::extensions::firstNotNull	<T>(set:T[*]):T[0..1]	FIRST_NOT_NULL__T_MANY	SCALAR_RULE	Scalars.RULES	
meta::pure::tds::filter	(tds:meta::pure::tds::TabularDataSet[1], f:meta::pure::metamodel::function::Function<{meta::pure::tds::TDSRow[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::tds::TabularDataSet[1]	TDS_FILTER__TDS_1__FUNCTION_1	CORE_FN	CoreFn.FILTER	
meta::pure::tds::groupBy	<K,V,U>(set:K[*], functions:meta::pure::metamodel::function::Function<{K[1]->meta::pure::metamodel::type::Any[*]}>[*], aggValues:meta::pure::functions::collection::AggregateValue<K,V,U>[*], ids:meta::pure::metamodel::type::String[*]):meta::pure::tds::TabularDataSet[1]	GROUP_BY__K_MANY__FUNCTION_MANY__AGGREGATE_VALUE_MANY__STRING_MANY	CORE_FN	CoreFn.GROUP_BY	
meta::pure::tds::groupByWithWindowSubset	<K,V,U>(set:K[*], functions:meta::pure::metamodel::function::Function<{K[1]->meta::pure::metamodel::type::Any[*]}>[*], aggValues:meta::pure::functions::collection::AggregateValue<K,V,U>[*], ids:meta::pure::metamodel::type::String[*], subSelectIds:meta::pure::metamodel::type::String[*], subAggIds:meta::pure::metamodel::type::String[*]):meta::pure::tds::TabularDataSet[1]	GROUP_BY_WITH_WINDOW_SUBSET__K_MANY__FUNCTION_MANY__AGGREGATE_VALUE_MANY__STRING_MANY__STRING_MANY__STRING_MANY	CORE_FN	CoreFn.GROUP_BY_WITH_WINDOW_SUBSET	
meta::pure::tds::limit	(tds:meta::pure::tds::TabularDataSet[1], size:meta::pure::metamodel::type::Integer[0..1]):meta::pure::tds::TabularDataSet[1]	LIMIT__TDS_1__INTEGER_0_1	CORE_FN	CoreFn.LIMIT	
meta::pure::tds::project	<K>(set:K[*], functions:meta::pure::metamodel::function::Function<{K[1]->meta::pure::metamodel::type::Any[*]}>[*], ids:meta::pure::metamodel::type::String[*]):meta::pure::tds::TabularDataSet[1]	PROJECT__K_MANY__FUNCTION_MANY__STRING_MANY	CORE_FN	CoreFn.PROJECT	TdsLegacy
meta::pure::tds::sort	(tds:meta::pure::tds::TabularDataSet[1], column:meta::pure::metamodel::type::String[1], direction:meta::pure::tds::SortDirection[1]):meta::pure::tds::TabularDataSet[1]	SORT__TDS_1__STRING_1__SORT_DIRECTION_1	CORE_FN|SCALAR_RULE	CoreFn.SORT|Scalars.RULES	
meta::pure::tds::sort	(tds:meta::pure::tds::TabularDataSet[1], columns:meta::pure::metamodel::type::String[*]):meta::pure::tds::TabularDataSet[1]	SORT__TDS_1__STRING_MANY	CORE_FN|SCALAR_RULE	CoreFn.SORT|Scalars.RULES	
meta::pure::tds::tableToTDS	(table:meta::relational::metamodel::relation::Table[1]):meta::relational::mapping::TableTDS[1]	TABLE_TO_TDS__TABLE_1	CORE_FN	CoreFn.TABLE_TO_TDS	
meta::pure::tds::tdsContains	<T>(object:T[1], functions:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Any[0..1]}>[*], ids:meta::pure::metamodel::type::String[*], tds:meta::pure::tds::TabularDataSet[1], crossOperation:meta::pure::metamodel::function::Function<{meta::pure::tds::TDSRow[1],meta::pure::tds::TDSRow[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	TDS_CONTAINS__T_1__FUNCTION_MANY__STRING_MANY__TDS_1__FUNCTION_1	FAMILY	NativeFn.ResolverForm	
meta::pure::tds::tdsContains	<T>(object:T[1], functions:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Any[0..1]}>[*], tds:meta::pure::tds::TabularDataSet[1]):meta::pure::metamodel::type::Boolean[1]	TDS_CONTAINS__T_1__FUNCTION_MANY__TDS_1	FAMILY	NativeFn.ResolverForm	
meta::relational::functions::database::tableReference	(database:meta::relational::metamodel::Database[1], schemaName:meta::pure::metamodel::type::String[1], tableName:meta::pure::metamodel::type::String[1]):meta::relational::metamodel::relation::Table[1]	TABLE_REFERENCE__DATABASE_1__STRING_1__STRING_1	CORE_FN	CoreFn.TABLE_REFERENCE	
meta::relational::functions::sqlQueryToString::sqlFalse	():meta::pure::metamodel::type::Boolean[1]	SQL_FALSE	SCALAR_RULE	Scalars.RULES	
meta::relational::functions::sqlQueryToString::sqlNull	():meta::relational::metamodel::SQLNull[1]	SQL_NULL	SCALAR_RULE	Scalars.RULES	
meta::relational::functions::sqlQueryToString::sqlTrue	():meta::pure::metamodel::type::Boolean[1]	SQL_TRUE	SCALAR_RULE	Scalars.RULES	
meta::relational::functions::sqlstring::toNonExecutableSQLString	(f:meta::pure::metamodel::function::FunctionDefinition<{->meta::pure::metamodel::type::Any[*]}>[1], mapping:meta::pure::mapping::Mapping[1], databaseType:meta::relational::runtime::DatabaseType[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	TO_NON_EXECUTABLE_SQL_STRING__FN_1__MAPPING_1__DATABASE_TYPE_1__EXTENSION_MANY	FAMILY	NativeFn.JavaRoutine	PlatformTypes
meta::relational::functions::sqlstring::toSQL	(f:meta::pure::metamodel::function::FunctionDefinition<{->meta::pure::metamodel::type::Any[*]}>[1], mapping:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], extensions:meta::pure::extension::Extension[*]):meta::relational::functions::sqlstring::SQLResult[1]	TO_SQL__FN_1__MAPPING_1__RUNTIME_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::relational::functions::sqlstring::toSQLString	(f:meta::pure::metamodel::function::FunctionDefinition<{->meta::pure::metamodel::type::Any[*]}>[1], mapping:meta::pure::mapping::Mapping[1], databaseType:meta::relational::runtime::DatabaseType[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	TO_SQL_STRING__FN_1__MAPPING_1__DATABASE_TYPE_1__EXTENSION_MANY	FAMILY	NativeFn.JavaRoutine	PlatformTypes
meta::relational::functions::sqlstring::toSQLStringPretty	(f:meta::pure::metamodel::function::FunctionDefinition<{->meta::pure::metamodel::type::Any[*]}>[1], mapping:meta::pure::mapping::Mapping[1], databaseType:meta::relational::runtime::DatabaseType[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	TO_SQL_STRING_PRETTY__FN_1__MAPPING_1__DATABASE_TYPE_1__EXTENSION_MANY	FAMILY	NativeFn.JavaRoutine	PlatformTypes
meta::relational::functions::sqlstring::toSQLStringPretty	(f:meta::pure::metamodel::function::FunctionDefinition<{->meta::pure::metamodel::type::Any[*]}>[1], mapping:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	TO_SQL_STRING_PRETTY__FN_1__MAPPING_1__RUNTIME_1__EXTENSION_MANY	FAMILY	NativeFn.JavaRoutine	PlatformTypes
meta::relational::functions::toDDL::createSchemaStatement	(schema:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	DDL_CREATE_SCHEMA_STATEMENT__STRING_1	FAMILY	NativeFn.DdlStatement	PlatformTypes
meta::relational::functions::toDDL::createTableStatement	(database:meta::relational::metamodel::Database[1], schema:meta::pure::metamodel::type::String[1], tableName:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	DDL_CREATE_TABLE_STATEMENT__DB_1__STRING_1__STRING_1	FAMILY	NativeFn.DdlStatement	PlatformTypes
meta::relational::functions::toDDL::createTableStatement	(database:meta::relational::metamodel::Database[1], tableName:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	DDL_CREATE_TABLE_STATEMENT__DB_1__STRING_1	FAMILY	NativeFn.DdlStatement	PlatformTypes
meta::relational::functions::toDDL::dropAndCreateSchemaInDb	(schema:meta::pure::metamodel::type::String[1], c:meta::external::store::relational::runtime::DatabaseConnection[1]):meta::pure::metamodel::type::Boolean[1]	DROP_AND_CREATE_SCHEMA_IN_DB__STRING_1__CONN_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::relational::functions::toDDL::dropAndCreateSchemaInDb	(schema:meta::pure::metamodel::type::String[1], c:meta::external::store::relational::runtime::DatabaseConnection[1], debug:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Boolean[1]	DROP_AND_CREATE_SCHEMA_IN_DB__STRING_1__CONN_1__BOOLEAN_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::relational::functions::toDDL::dropAndCreateTableInDb	(database:meta::relational::metamodel::Database[1], schema:meta::pure::metamodel::type::String[1], tableName:meta::pure::metamodel::type::String[1], c:meta::external::store::relational::runtime::DatabaseConnection[1]):meta::pure::metamodel::type::Boolean[1]	DROP_AND_CREATE_TABLE_IN_DB__ANY_1__STRING_1__STRING_1__CONN_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::relational::functions::toDDL::dropAndCreateTableInDb	(database:meta::relational::metamodel::Database[1], tableName:meta::pure::metamodel::type::String[1], c:meta::external::store::relational::runtime::DatabaseConnection[1]):meta::pure::metamodel::type::Boolean[1]	DROP_AND_CREATE_TABLE_IN_DB__ANY_1__STRING_1__CONN_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::relational::functions::toDDL::dropSchemaStatement	(schema:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	DDL_DROP_SCHEMA_STATEMENT__STRING_1	FAMILY	NativeFn.DdlStatement	PlatformTypes
meta::relational::functions::toDDL::dropTableStatement	(database:meta::relational::metamodel::Database[1], schema:meta::pure::metamodel::type::String[1], tableName:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	DDL_DROP_TABLE_STATEMENT__DB_1__STRING_1__STRING_1	FAMILY	NativeFn.DdlStatement	PlatformTypes
meta::relational::functions::toDDL::dropTableStatement	(database:meta::relational::metamodel::Database[1], tableName:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	DDL_DROP_TABLE_STATEMENT__DB_1__STRING_1	FAMILY	NativeFn.DdlStatement	PlatformTypes
meta::relational::metamodel::execute::executeInDb	(sql:meta::pure::metamodel::type::String[1], databaseConnection:meta::external::store::relational::runtime::DatabaseConnection[1]):meta::relational::metamodel::execute::ResultSet[1]	EXECUTE_IN_DB__STRING_1__CONN_1	FAMILY	NativeFn.Effect	ConnectionLets;PlatformTypes
meta::relational::metamodel::execute::executeInDb	(sql:meta::pure::metamodel::type::String[1], databaseConnection:meta::external::store::relational::runtime::DatabaseConnection[1], timeOutInSeconds:meta::pure::metamodel::type::Integer[1], fetchSize:meta::pure::metamodel::type::Integer[1]):meta::relational::metamodel::execute::ResultSet[1]	EXECUTE_IN_DB__STRING_1__CONN_1__INTEGER_1__INTEGER_1	FAMILY	NativeFn.Effect	ConnectionLets;PlatformTypes
meta::relational::metamodel::execute::executeInDbToTDS	(sql:meta::pure::metamodel::type::String[1], databaseConnectionFunction:meta::pure::metamodel::function::Function<{->meta::external::store::relational::runtime::DatabaseConnection[1]}>[1]):meta::pure::tds::TabularDataSet[1]	EXECUTE_IN_DB_TO_TDS__STRING_1__FN_1	FAMILY	NativeFn.Carrier	PlatformTypes
